"","Date","sales","units","mean.sales","mean.units","variation.sales","growth.sales","growth.units"
"1",2017-05-01,5.74,5,4.12902746266708,2.78185568096111,1.36489080290987,NA,NA
"2",2017-05-02,2.27,2,4.25790526565371,2.95930722648423,0.549766263490466,NA,NA
"3",2017-05-03,7.14,5,4.09887284440141,2.88256264836549,1.67688089671572,NA,NA
"4",2017-05-04,1.43,1,4.3421630168493,3.05195763649625,0.348876399509005,NA,NA
"5",2017-05-05,4.53,3,4.10918997550136,2.88780102557655,1.04325885104309,NA,NA
"6",2017-05-06,11.6,6,4.14285477746125,2.89677694353043,2.82294079104598,NA,NA
"7",2017-05-07,9.3,6,4.73942639526435,3.14503478804799,2.24482886790907,NA,NA
"8",2017-05-08,4.98,4,5.1042722836432,3.37343200500415,1.05076006771115,NA,NA
"9",2017-05-09,7.26,5,5.09433050095175,3.42355744460382,1.42233791548795,NA,NA
"10",2017-05-10,1.55,1,5.26758406087561,3.54967284903551,0.304259804052843,NA,NA
"11",2017-05-11,0,0,4.97017733600556,3.34569902111267,0,NA,NA
"12",2017-05-12,2.68,2,4.57256314912511,3.07804309942366,0.539216172546847,NA,NA
"13",2017-05-13,2.96,2,4.4211580971951,2.99179965146977,0.647339337580575,NA,NA
"14",2017-05-14,0,0,4.3042654494195,2.91245567935219,0,NA,NA
"15",2017-05-15,3.75,3,3.95992421346594,2.67945922500401,0.87122879480069,NA,NA
"16",2017-05-16,5.36,5,3.94313027638866,2.70510248700369,1.35356125800919,NA,NA
"17",2017-05-17,3.54,2,4.05647985427757,2.8886942880434,0.897763896160725,NA,NA
"18",2017-05-18,20.97,4,4.01516146593536,2.81759874499992,5.16950675297625,NA,NA
"19",2017-05-19,1.41,1,5.37154854866053,2.91219084539993,0.351168941015808,NA,NA
"20",2017-05-20,1.41,1,5.05462466476769,2.75921557776794,0.262494136881924,NA,NA
"21",2017-05-21,4.24,3,4.76305469158628,2.6184783315465,0.838835775394783,NA,NA
"22",2017-05-22,5.68,5,4.72121031625937,2.64900006502278,1.19251202595542,NA,NA
"23",2017-05-23,3.78,3,4.79791349095862,2.83708005982096,0.8006421546149,NA,NA
"24",2017-05-24,14.95,11,4.71648041168193,2.85011365503528,3.11593779841432,NA,NA
"25",2017-05-25,5.62,3,5.53516197874738,3.50210456263246,1.19156648802785,NA,NA
"26",2017-05-26,4.89,3,5.54194902044759,3.46193619762186,0.883442981212741,NA,NA
"27",2017-05-27,5.6,4,5.48979309881178,3.42498130181211,1.01047483102754,NA,NA
"28",2017-05-28,7.69,5,5.49860965090684,3.47098279766715,1.40078138858538,NA,NA
