Week,Redbubble,National Park,Weekend,Sticker,Shopping,RedbubbleW
2014-05-04,24,55,47,63,65,28
2014-05-11,25,58,51,58,65,29
2014-05-18,23,66,80,64,67,27
2014-05-25,25,63,57,63,66,27
2014-06-01,25,60,44,65,65,29
2014-06-08,27,59,41,62,66,28
2014-06-15,22,62,39,63,66,26
2014-06-22,22,66,42,68,69,26
2014-06-29,25,73,47,72,72,28
2014-07-06,24,69,46,65,71,28
2014-07-13,25,70,47,65,73,29
2014-07-20,29,68,55,66,75,32
2014-07-27,27,68,76,71,78,30
2014-08-03,34,70,66,68,78,34
2014-08-10,28,62,52,64,74,32
2014-08-17,27,61,50,65,72,32
2014-08-24,31,58,71,63,69,32
2014-08-31,31,54,54,64,68,31
2014-09-07,28,50,43,59,64,30
2014-09-14,30,47,46,55,63,34
2014-09-21,31,48,48,55,65,32
2014-09-28,27,44,45,57,64,29
2014-10-05,26,43,49,55,68,32
2014-10-12,27,40,44,55,70,31
2014-10-19,27,41,40,56,66,31
2014-10-26,26,38,36,57,64,29
2014-11-02,31,38,37,59,67,35
2014-11-09,30,36,36,57,72,34
2014-11-16,32,36,33,50,74,38
2014-11-23,38,34,32,51,97,40
2014-11-30,46,34,29,55,82,50
2014-12-07,48,35,28,56,81,50
2014-12-14,48,35,26,55,82,45
2014-12-21,38,42,29,56,86,39
2014-12-28,34,47,36,61,76,37
2015-01-04,32,44,41,55,63,35
2015-01-11,33,51,46,58,61,35
2015-01-18,31,47,43,58,60,32
2015-01-25,31,46,41,56,58,34
2015-02-01,30,44,41,59,59,34
2015-02-08,31,48,56,56,62,33
2015-02-15,31,48,49,56,63,34
2015-02-22,32,49,40,62,61,35
2015-03-01,29,50,41,65,64,37
2015-03-08,31,51,43,62,65,35
2015-03-15,29,56,43,61,65,33
2015-03-22,30,56,45,60,65,33
2015-03-29,30,57,44,66,66,33
2015-04-05,34,54,46,62,67,35
2015-04-12,30,57,49,60,62,34
2015-04-19,33,60,48,63,65,36
2015-04-26,29,56,44,65,61,34
2015-05-03,32,58,48,63,64,35
2015-05-10,28,61,52,60,62,34
2015-05-17,31,70,85,63,65,32
2015-05-24,29,67,60,65,67,33
2015-05-31,34,63,49,67,66,35
2015-06-07,33,66,48,67,69,33
2015-06-14,32,64,50,64,69,35
2015-06-21,34,68,51,72,70,34
2015-06-28,37,77,60,74,73,37
2015-07-05,34,72,58,71,72,35
2015-07-12,35,68,56,69,76,39
2015-07-19,41,85,62,68,78,41
2015-07-26,35,75,78,70,76,41
2015-08-02,43,71,94,70,79,44
2015-08-09,41,70,67,71,74,43
2015-08-16,46,64,62,72,73,45
2015-08-23,44,60,68,70,67,45
2015-08-30,44,61,97,72,67,43
2015-09-06,43,57,74,68,67,42
2015-09-13,44,57,57,64,65,41
2015-09-20,42,51,60,64,65,43
2015-09-27,42,49,58,65,64,42
2015-10-04,39,46,57,62,68,41
2015-10-11,40,47,55,60,66,43
2015-10-18,40,41,49,59,67,42
2015-10-25,36,39,41,62,65,39
2015-11-01,41,40,45,60,71,44
2015-11-08,43,38,42,57,72,45
2015-11-15,41,38,40,58,74,47
2015-11-22,59,36,41,57,100,59
2015-11-29,66,34,35,63,81,72
2015-12-06,65,36,39,61,78,69
2015-12-13,64,38,38,64,81,65
2015-12-20,55,42,41,62,89,55
2015-12-27,43,51,39,67,79,46
2016-01-03,41,47,46,67,62,41
2016-01-10,38,42,51,61,57,42
2016-01-17,39,44,58,66,61,42
2016-01-24,40,41,50,65,58,40
2016-01-31,45,42,49,69,59,44
2016-02-07,41,45,73,67,61,41
2016-02-14,42,49,67,65,65,40
2016-02-21,43,51,46,68,62,41
2016-02-28,42,50,48,75,63,43
2016-03-06,38,57,45,67,67,42
2016-03-13,40,55,45,69,65,40
2016-03-20,37,59,48,69,67,39
2016-03-27,40,59,49,86,68,40
2016-04-03,42,57,49,74,65,43
2016-04-10,38,61,51,70,66,41
2016-04-17,41,71,53,69,64,42
2016-04-24,40,69,52,73,62,42
2016-05-01,38,65,48,72,65,44
2016-05-08,38,72,52,69,65,41
2016-05-15,40,74,60,73,65,42
2016-05-22,40,80,91,73,64,40
2016-05-29,41,78,68,78,65,40
2016-06-05,38,73,49,75,66,40
2016-06-12,33,76,48,72,68,38
2016-06-19,38,80,49,74,68,42
2016-06-26,41,86,63,81,71,41
2016-07-03,39,85,56,74,72,42
2016-07-10,42,74,52,76,72,43
2016-07-17,45,77,59,81,85,44
2016-07-24,47,71,71,81,76,47
2016-07-31,48,74,86,77,79,48
2016-08-07,47,68,56,71,72,45
2016-08-14,50,67,53,70,70,47
2016-08-21,50,100,57,72,68,49
2016-08-28,53,72,81,74,65,52
2016-09-04,56,67,65,74,67,53
2016-09-11,57,55,55,76,65,54
2016-09-18,54,57,56,71,63,51
2016-09-25,54,54,57,73,65,49
2016-10-02,47,52,60,69,66,46
2016-10-09,50,49,54,69,69,47
2016-10-16,48,50,50,71,67,45
2016-10-23,46,48,48,71,66,45
2016-10-30,46,44,49,70,65,46
2016-11-06,46,40,44,100,67,46
2016-11-13,52,44,48,65,74,55
2016-11-20,63,44,44,61,97,66
2016-11-27,76,41,43,68,81,72
2016-12-04,75,37,40,65,78,74
2016-12-11,77,38,38,63,78,72
2016-12-18,51,41,32,65,86,51
2016-12-25,54,56,36,66,77,54
2017-01-01,47,54,50,68,64,51
2017-01-08,52,53,62,65,61,49
2017-01-15,51,54,56,67,60,51
2017-01-22,55,63,51,67,59,53
2017-01-29,56,54,51,73,61,56
2017-02-05,58,49,50,65,59,55
2017-02-12,55,54,81,70,60,50
2017-02-19,53,57,65,69,67,51
2017-02-26,51,56,47,74,63,53
2017-03-05,50,67,50,72,65,52
2017-03-12,46,63,49,67,66,49
2017-03-19,47,59,52,70,65,49
2017-03-26,51,61,51,75,64,48
2017-04-02,53,61,52,73,65,51
2017-04-09,49,67,54,72,66,51
2017-04-16,48,67,57,70,65,49
2017-04-23,50,65,55,71,63,49
2017-04-30,52,65,56,73,65,50
2017-05-07,47,69,53,72,64,48
2017-05-14,44,72,58,71,64,45
2017-05-21,43,78,94,72,65,44
2017-05-28,47,79,72,77,66,49
2017-06-04,46,78,56,75,67,46
2017-06-11,47,80,56,74,68,44
2017-06-18,45,84,58,74,72,46
2017-06-25,47,91,68,83,72,45
2017-07-02,47,93,59,75,77,47
2017-07-09,50,91,59,76,77,51
2017-07-16,56,96,65,77,73,52
2017-07-23,59,90,76,75,77,55
2017-07-30,60,88,95,82,79,58
2017-08-06,61,86,79,79,76,58
2017-08-13,62,77,67,78,84,59
2017-08-20,64,80,70,74,84,59
2017-08-27,68,69,91,77,82,64
2017-09-03,69,64,66,70,80,65
2017-09-10,73,55,57,70,76,64
2017-09-17,74,56,59,71,78,66
2017-09-24,68,56,59,76,78,65
2017-10-01,66,52,62,71,77,62
2017-10-08,60,53,60,67,78,61
2017-10-15,62,52,57,70,75,63
2017-10-22,61,55,55,69,75,57
2017-10-29,57,43,57,68,73,59
2017-11-05,63,45,52,68,81,69
2017-11-12,70,45,49,72,80,72
2017-11-19,84,45,43,68,97,86
2017-11-26,100,42,40,73,80,97
2017-12-03,98,45,39,71,79,99
2017-12-10,100,41,36,70,80,100
2017-12-17,79,43,36,70,84,73
2017-12-24,76,53,41,70,80,70
2017-12-31,67,51,50,69,67,61
2018-01-07,66,53,59,71,62,65
2018-01-14,66,57,53,71,60,63
2018-01-21,70,53,52,70,61,62
2018-01-28,73,50,48,74,62,63
2018-02-04,66,50,49,68,62,60
2018-02-11,64,53,75,70,63,60
2018-02-18,64,54,70,71,66,56
2018-02-25,66,57,50,78,65,61
2018-03-04,62,61,50,75,69,57
2018-03-11,55,60,50,74,68,55
2018-03-18,59,61,52,76,67,55
2018-03-25,60,65,54,79,71,55
2018-04-01,62,66,57,80,72,58
2018-04-08,59,61,55,78,65,59
2018-04-15,58,63,60,73,66,57
2018-04-22,60,65,57,78,64,57
2018-04-29,55,66,59,78,65,58
2018-05-06,55,69,54,80,65,53
2018-05-13,52,74,60,76,63,51
2018-05-20,53,80,100,78,66,53
2018-05-27,57,79,74,79,83,56
2018-06-03,57,76,56,78,67,55
2018-06-10,55,79,54,78,70,54
2018-06-17,53,80,54,79,70,51
2018-06-24,56,85,57,83,72,52
2018-07-01,57,88,56,81,74,51
2018-07-08,64,85,57,88,72,57
2018-07-15,60,91,69,82,77,58
2018-07-22,64,93,76,83,78,57
2018-07-29,72,85,94,91,80,63
2018-08-05,75,87,86,87,81,63
2018-08-12,78,84,67,85,75,67
2018-08-19,82,71,67,81,72,69
2018-08-26,89,69,92,81,68,73
2018-09-02,83,65,69,78,69,70
2018-09-09,80,57,57,76,63,69
2018-09-16,79,58,59,76,64,67
2018-09-23,75,54,59,76,65,66
2018-09-30,76,56,63,76,65,62
2018-10-07,65,52,61,72,68,58
2018-10-14,61,49,56,71,68,58
2018-10-21,61,47,54,71,66,57
2018-10-28,55,43,53,75,66,54
2018-11-04,69,44,52,98,69,63
2018-11-11,65,47,44,68,77,65
2018-11-18,74,50,44,68,75,73
